프랑스어권 문화의 이해,최요환,21,Spring,5.0,인품이 훌룡하시고 학생들 배려 많이해주십니다. 웃음 많으시고 재치있으십니다 진짜 교양다운 교양. 같이 들은 사람들도 너무 좋았고 소개해주신 책 영화들도 재밌습니다. 고민하신다면 후픽일때 꼭 들으세요
프랑스어권 문화의 이해,기영인,19,Fall,3.0,"교수님은 정말 천사같아요!! 근데 문제는 강의력이 좀,, 그렇고 평가 방식을 도저히 알 수 없다는 점이에요ㅠ   정말 열심히 암기하고 시험/에세이에 시간 투자를 해도 성적 보장 X 그리고 수업 도중에 프랑스어 진짜 많이 쓰시는데 프랑스어 노베면 많이 힘들 것 같아요ㅜ"
프랑스어권 문화의 이해,박재연,18,Spring,1.0,엥 학점 삐마받음 공부 다 했고 수업 다 갔고 시험도 나름 준비해서 보고 모든 과제 다해갔는데 왜죠...? 너무 화가나네욤 성적 문의메일도 확인안하심. 배워간 건 많았지만 학점때문에 모든게 안좋아보여... 강의도 약간 말이 두서없었음
프랑스어권 문화의 이해,박재연,18,Spring,5.0,"1학기에 들은 수업 중 가장 배운 게 많았고 다른 사람들한테도 추천하고 싶은 수업입니다. 역사와 문화, 특히 박물관에 관심있는 분들은 꼭!!! 들으셨으면 좋겠습니다. 수업 내용은 강계대로 프랑스의 박물관을 한 수업시간에 하나씩 다루게 됩니다. 예를 들면, 루브르 박물관, 오르세 미술관 같은 박물관들을 배웁니다.  저 같은 경우에는 역사와 문화에 관심이 많아서 이런 내용이 굉장히 잘 맞았습니다. 박물관이 생겨난 배경을 비롯해 그 박물관에 있는 작품들을 위주로 배웁니다. 로드는 중간, 기말과 함께 전시 비평문 1개와 팀플 1개가 있습니다. 중간은 용어에 대한 약술형 5문제와 서술형 2문제, 기말은 서술형 2문제가 출제되었습니다. 하지만 시험 전에 미리 문제를 알려주셔서 충분히 준비할 수 있습니다. 저는 비평문이랑 팀플 모두 망한 편이라고 생각했음에도 A0를 받았습니다. 교수님 진짜 너무 좋아요... 아는거 정말 많은 배우신 분!!"
프랑스어권 문화의 이해,이선우,20,Fall,5.0,배우는 것도 많고 로드도 적은 꿀강! 과제 1번 시험2번으로 로드 적습니다. 교수님도 친절하시고 강의력도 좋으십니다. 시험은 오픈북이었어도 생각보다는 빡빡했습니다. 자신의 생각을 적는 문제를 잘 적는것이 좋은 점수를 받는데 중요합니다
프랑스어권 문화의 이해,이선우,20,Fall,5.0,"20-겨울학기 그저빛... 과제적음, 시험 오픈북, 개꿀교양"
프랑스어권 문화의 이해,이선우,20,Fall,5.0,"20-겨울 올해가 본교에서 마지막 강의라셔서 의미가 있을런지 싶지만:) 그래도 남겨요...  사실 진짜 교양강의라는 느낌이 든 유일한 강의였어요. 영화를 보면서 아는것이 늘어간달까... 쨌든 학점도 잘주셨고 재밌었습니다:)  관심있으신분들은 2월달에 교수님이 영화와 프랑스를 주제로 책 내신다니까 그거읽어보셔도 좋을것같네요☆"
프랑스어권 문화의 이해,이선우,20,Fall,4.0,시험 좀 못봐서 비제.. 근데 후회는 업다 ㅎㅎ 교수님 좋고 과제도 하나밖에 없어요!!
프랑스어권 문화의 이해,이선우,20,Fall,5.0,"일단 과제가 지이이이인짜 적어요! 학기중에 딱 한 번 자신이 선택한 영화를 발표하던지 레포트를 작성하던지 하면 돼요  시험도 오픈북으로 진행됐고 저는 속기를 해놔서 한 번씩 읽어보고 시험 쳤는데 큰 어려움은 없었어요 채점은 깐깐하게 하시는 편이고 학점도 시간 들인 만큼 나왔던 것 같아요 그리고 💛교수님 강의력이 엄청 좋으십니다💛 아침 수업이라 힘들었지만 정말 재밌게 들었어요 내용도 알차고 프랑스라는 나라에 관심이 자연스럽게 생깁니다  다들 교양은 ♥️프문이♥️"
프랑스어권 문화의 이해,이선우,20,Fall,3.0,"꿀강이라고는 하지만 만만하게 봤다가는 내 꼴 난다.....B0다,,,,,,,ㅠㅠㅠㅠㅠㅠ"
프랑스어권 문화의 이해,이선우,20,Fall,5.0,"접속 시간 보시고 출석체크를 별도로 하시는 거 같아요.  시험은 족보를 타니까 기출 가지고 계시다면 많은 도움이 될 것 같고요, 필기를 열심히 했더니 A4 60장 근처가 나올 정도로 수업 내용은 방대한 편이라고 생각해요.  오픈북이었지만 나름 변별력 있게 진행됐고, 중간고사 5등(2등그룹), 기말 내용 많이 쓰고 발표 그럭저럭 했더니 A+ 나왔어요."
프랑스어권 문화의 이해,이선우,20,Spring,5.0,수업 하나도 안 듣고 과제 분량 딱 채워서 대충하고 시험도 전날 두번 정도 읽고 개대충 갈겼더니 에제 맞음 진짜 개꿀교양
프랑스어권 문화의 이해,이선우,20,Spring,5.0,"@@@일단 교수님이 천사세요@@@  수업 내용은 많은 강의평에 나와있듯이 부담없이 딱 교양으로 들을만한 수업입니다. 너무 학문적이지도 않지만 역사, 예술, 생활 등에 대한 전반적인 내용을 배우면서 생각할 거리들도 던져주십니다. 특히 수업 자료의 대부분이 영화이기 때문에 영화 좋아하시는 분들이 들으시면 마음에 들겁니다. 저도 영화를 많이 알지는 못하지만 좋아해서 되게 흥미롭게 들었습니다. 수업중에는 영화를 부분부분 볼수 밖에 없어서 나중에 보려고 메모해둔 것들도 있습니다.  <과제> 강의계획서에 몇주차 어떤 수업에 어떤 어떤 영화를 사용할 것이다 알려주시는데, 그 영화들 중에 한 편을 골라서 15분 길이로 발표하던지 레포트를 쓰던지 하면 됩니다. ‘발표하는 사람들에게 점수를 좀 더 후하게 주는 것 같다’라고 직접적으로 말씀하시기도 했고, 15-20분 발표 안에 영화 장면들이 꽤 길게 들어가게 될테니까 큰 부담은 없습니다.  *첫 ot때 발표하고 싶은 사람은 골라서 메일 주라고 하시는데, 선착순이니까 발표하려는 분들은 어떤 영화들이 있는지 대충 알아보는 것도 좋을 것 같습니다.  <중간기말> 중간고사 범위는 역사와 예술파트가 대부분이라 첫주(?)에 배우는 프랑스인들의 가치관에서 나온 두문제(?) 빼고는 전부 역사 흐름과 관련한 예술 문제였습니다. 워드로 6줄정도 썼던것 같습니다. 대혁명에 영향을 미친 두가지 경향을 서술하라, 중세와 르네상스 건축의 특징과 왜 그런 변화가 일어났는지 서술해라 이런 문제들이 있었습니다. 기말고사 범위는 교육, 68혁명, 영화의 역사, 이민자 문제, 여성, 성소수자 이슈 등을 다뤄서 중간고사처럼 정답이 있는 문제는 아니었습니다. 답변 글자 제한도 없었고 문제도 4문제로 적었습니다. 문제 수는 적었지만 생각을 정리해서 조리있게 적어야해서 시간에는 좀 더 쫓겼습니다. 그래도 일단 수업시간에 배운 내용들을 기반으로 쓰는 것이니 100% 논술형 까지는 아닙니다.  +) 출석은 저 들을땐 수강인원이 20명밖에 안돼서 교수님이 그냥 참가인원수만 확인하셨습니다. 아 그리고 카메라를 켜라고 하십니다"
프랑스어권 문화의 이해,이선우,20,Spring,5.0,"총평: 그저 빛... 명강이자 동시에 꿀강...  1. 수업 일단 강의가 재미있으면서 유익하기까지 합니다. 내용 뿐만 아니라 강의력도 정말정말 좋으셔서 듣다 보면 어느 순간 수업이 끝나 있습니다. 열심히 들어야 재밌는 수업이 아니라 길에서 걷다가 우연히 들리면 멈춰서서 들을만큼 재밌는 그런 수업입니다. 프랑스어권 문화를 영화를 많이 활용하시면서 가르쳐주십니다. 그래서 프랑스나 영화 둘 중 하나에라도 관심있으면 너무 재미있는 수업이고 둘 다에 관심이 없어도 충분히 재밌게 들을 수 있습니다. 내용도 재밌고 유익하고 말씀도 막힘없이 재밌게 하시고 게다가 사실만 나열하는 수업이 아니라 생각해볼 점까지 던져주시는 그런 최고의 수업. 입니다.  2. 과제 과제는 하나 밖에 없었습니다. 영화 하나 골라서 레포트나 발표 중 고를 수 있었고 부담은 별로 없었습니다. 저는 글 쓰는 걸 더 좋아해서 레포트 쓰고 싶었는데 발표를 점수 더 잘 주게 되신다고 하셔서 그냥 발표로 했습니다. 레포트 썼다면 생각을 좀 더 입체적으로, 체계적으로 전개해볼 수 있었을 것 같아 개인적으로 아쉬움이 조금 남긴 합니다. 다른 과목들에서 과제에 고통 받느라 이 수업이라도 과제 없었던 건 좋았지만, 사실 이 수업 듣다보면 워낙 이런 저런 생각이 많이 드는 수업이라 과제를 더 하고 싶다는... 그런 이상한 생각까지 듭니다. 그만큼 재미있고 생각해볼 점이 많은 수업입니다. 영화는 본인이 과제를 하기로 선택한 영화 한 편만 보면 되지만, 수업을 듣다보면 다른 영화들도 보고 싶어지긴 합니다.  3. 시험 시험은 중간 기말 이렇게 두 번이었습니다. 지엽적이라는 강의평이 많아서 걱정했는데, 이번 학기는 비대면으로 오픈북 시험을 봐서(줌을 켜놓고 문제를 화면공유로 띄워주시면 워드나 한글 파일 작성해서 이메일로 보내는 방식) 애초에 단답형이 없었기 때문에 괜찮았습니다. 다만, 오픈북이다 보니 시간이 빠듯했고 채점도 엄격하게 하셨습니다. 중간고사는 [사실을 묻는 문제 6문제(5줄내외)+생각까지 써야하는 문제 2문제(분량제한없음)] 구성이었고 기말고사는 분량 제한 없는 4문제 구성이었는데 굳이 나누자면 견해까지 써야하는 문제가 3문제였습니다. 글을 쓰는 게 느린 편이라 거의 모든 내용을 암기하고 있었는데도 시간이 부족해서 중간은 한 문제 거의 날렸고 기말은 다 쓰긴 했지만 하고 싶었던 이야기를 다 하지는 못했습니다. 4문제 모두 할 말이 훨씬 많았는데 시간이 부족해서 아쉬웠습니다. 시간이 부족했을 뿐 시험 자체는 어렵지 않았습니다. 사실을 써야하는 문제들은 수업 열심히 들으면서 최대한 많이 필기하고 전날 그 필기보면서 수업 내용만 한 번 상기하면 대비할 수 있는 정도입니다. 생각을 써야하는 문제들도 기본적으로 평소 수업시간에 직접, 간접적으로 던져주시는 생각해볼 질문들 중에서 내시는 듯합니다.  4. 성적 성적을 잘 주시는 편인 것 같습니다. 절대평가라고 해도 상대평가일 때와 성적 부여에 별 차이가 있는 것은 아니라고 말씀하셨는데, 그렇다면 코로나 때문이 아니라 원래도 성적을 잘 주시는 편인 것 같습니다. 중간고사는 중간보다 살짝 위쪽 등수였고, 과제는 말하기에 자신도 없고 대학와서 첫 발표라 너무 긴장해서 대본까지 썼는데도 하고 싶었던 말을 다 못하고 끝내서 개인적으로 꽤나 불만족스러웠는데도 에쁠을 주셨습니다. (기말은 점수나 등수를 알려주시지 않아서 잘 모르겠습니다.)  + ) 교수님이 친절하시기까지 합니다. 또한 체계적이시면서 동시에 융통성이 없지도 않으십니다. 어떻게 사람이 이렇게 완벽할 수 있을까 하는 생각이 들 정도입니다.  그래서 결론은, 모든 게 완벽한 수업이니 다들 꼭 이선우 교수님의 프문이를 들으시기를 바랍니다. 저도 사실 한 번 더 듣고 싶습니다."
프랑스어권 문화의 이해,이선우,20,Spring,5.0,일반적으로 기대하는 대학 교양수업의 이미지에 딱 들어맞는 수업이었어요! 너무 재밌었고 교수님이 정말 친절하십니다 학생들 배려도 많이 해주시고요. 상식을 꽤나 많이 알아갈 수 있어서 좋안 수업이었습니다
프랑스어권 문화의 이해,이선우,20,Spring,5.0,"개인적으로 이번 학기 들은 강의 중 가장 부담없고 재미있는 강의였습니다! 일단 엄청 친절하시고 수업이 재미있어요 ㅎㅎ강의는 교수님께서 강의계획서에 적어두신 커리큘럼 거의 딱딱 맞춰서 진행되고, 주제 별로 다양한 사례 언급해주시면서 재미있게 가르쳐주십니다. 결석도 두번까지 인정해주시고 모르는 거 여쭤보면 정말 친절하게 알려주세요! 주제 별로 영화도 같이 보면서 수업이 진행되는데 그 내용도 너무 알차서 정말 프랑스 문화를 배워보고 싶다거나 영화 좋아하시는 분들께 추천드립니다. 이전 강의평 보면 시험이 지엽적이라는 얘기도 많긴 한데..ㅎ 이번 학기는 비대면 오픈북 서논술 시험을 쳐서 평가 역시 무난했습니다!"
프랑스어권 문화의 이해,이선우,20,Spring,5.0,아니 진짜 너무너무너무너무 재밌어요 ㅠㅠㅠㅠ 필수교양 채울려고 그냥 쉬워보이길래 들은거고 심지어 아침 강의라 기대 1도 안했는데 진짜 재밌어서 아침에 눈이 번쩍 뜨입니다 ㅠㅠㅠㅠ 수업은 프랑스 문화를 역사와 예술을 중심으로 배우고 매수업마다 관련 영화를 설명/발표/보여줘요!! 교수님 진짜 너무 좋으시고 수업도 엄청 재밌고 쉽게 해주셔서 집중도 엄청 잘됩니다 ㅠㅠ 진짜 교양을 쌓는 기분이 든달까요 이 수업 들으면서 전시화나 티비에 나오는 작품들에 대해서도 아는 척할 수 있게 되었어요! 학점을 뿌리시는 것 같지는 않지만 내용이 재밌고 과제도 거의 없는 적당한  수업을 듣고 싶다면 추천합니당 ㅎㅎ
프랑스어권 문화의 이해,이선우,19,Spring,5.0,"교수님이 좋으십니다. 학생들한테 관심도 많이 가져 주시고, 과제 피드백도 꼼꼼하게 해주십니다. 프랑스 유학했던 얘기도 종종 해주시는데 재밌습니다. 막힘없이 술술 말씀도 잘하시구요. 수업 내용은 프랑스 문화 전반을 다루는데, 관심 있으면 흥미롭게 들으실 수 있을 겁니다. 매 시간 보조자료로 영화의 장면장면을 보여주십니다. 프랑스 영화의 역사를 다루는 시간도 있구요. 이론적으로 깊이 들어가는 건 아니지만 영화 좋아하시면 더 좋겠죠? 중간고사는 빈칸 채우기, 짧은 서술형, 긴 서술형, 논술형 등 다양한 문제가 나왔습니다. 꽤 꼼꼼히 공부하셔야 하구요. 과제는 레포트나 발표 중 선택해서 하는 것이 있었습니다. 수업과 관련된 영화 목록을 주시는데 그 중에 골라서 한 3장정도? 리뷰를 쓰거나, 영화를 소개하는 ppt를 제작해 발표하시면 됩니다. 기말대체 레포트는 또 다른 목록에서 영화 한 편을 골라 씁니다. 관심 가는 주제를 파고들면서 한 학기동안 배운 내용을 유기적으로 연계해 쓰시면 좋을 것 같습니다. 솔직히 전 교수님이 너무 좋아서 한 학기동안 후회 없이 들었네요. 교양 강의로 추천드립니다."
프랑스어권 문화의 이해,이선우,19,Spring,5.0,수업은 그냥 재밌었어요. 학점은 잘 주시는 편이고.  모든 과제 중간 리포트 다 열심히만 하면 돼요
프랑스어권 문화의 이해,이선우,19,Spring,3.0,새내기 교양넓히겠다고 들으러갔다가 C+...ㅜㅜ 과제 레포트 기말 레포트 다 정말 열심히 썼고 점수도 괜찮게 받았을것같은데 중간비중이 큰듯합니다 중간고사가 무슨 속기록에 빈칸 뚫어둔것같이 나왔어요... 프랑스 철도의 종류는 (  )개이고 프랑스혁명은 (  )년이고 등등.. 이런시험은 한번도 쳐본적이 없어서ㅜ 당황스러웠습니다 지엽적으로 외운다고 말씀이라도 해주시지.. 큼직큼직하게 외워갔다가 그대로 털리고 재수강!
프랑스어권 문화의 이해,이선우,19,Spring,3.0,"적당한 인문대 교양. 수업내용은 꼭 이 수업을 듣지 않아도 프랑스에 대해 관심이 있으면 알게될 내용들. 큰 기대 없이 들으면 오히려 더 좋을듯."
프랑스어권 문화의 이해,이선우,19,Spring,5.0,프랑스 문화가 그냥 궁금해서 제목만 보고 들었는데 너무너무 만족스럽습니다. 아래 강의평에 100퍼 공감해요 로드는 정말 없지만 수업은 열심히 들으셔야 돼요!! 근데 그 수업이 너무 재밌고 교수님도 정말 좋으세요 완전 강추합니다ㅠㅠ
프랑스어권 문화의 이해,이선우,19,Spring,5.0,특별한 강의평이 존재하지 않아서 그냥 프랑스에 대한 흥미 만으로 선택해서 들었던 강의입니다. 우선 교수님이 너무 좋으셔서 추천드려요 굉장히 탈권위적이시고 강의력도 좋으십니다! 학생들 이름도 다 기억해주시고 너무너무 좋으세요 ! 꿀강은 아니라고 생각합니다 하지만 저는 명강이라고 생각해요. 열심히 듣고 열심히 공부해야합니다. 중간 한번 기말은 레포트 대체였는데 중간고사는 지엽적인 부분이 분명히 있었습니다. 기말은 5페이지정도의 레포트인데 교수님이 막 깐깐하게 다섯장을 무조건 채워야한다고 하시지 않습니다. 수업에선 참 배워갈 것이 많습니다. 프랑스 전반 문화에 관심이 많으신 분이라면 무조건 추천드리고요 교수님 너무 좋으십니다!! 과제는 발표/ 리포트3장 중 택해서 하는 거 한번으로 로드는 거의 없다고 보시면 돼요. 매 수업마다 영화도 한 15분~20분 보고 발표도 있고 해서 수업 자체가 빡세진 않습니다. 저는 이 강의 너무너무 좋았구요 딱히 족보가 있거나 하지도 않고 독강이었는데 열심히만 들었더니 a+이었어요. 아 출석은 세번이나 결석 허용해주십니다 ! 이선우 교수님 너무 좋으시니까 다들 이 수업 꼭 들어보세요 ㅎㅎ 최고최고~
프랑스어권 문화의 이해,김혜중,23,Winter,1.0,"시험이 지엽적이고 강의력이 그닥 좋지 않으셨어요 정각이 넘으면 바로 지각처리 하시니 미리 가시면 좋을 것 같네요 굉장히 깐깐하세요…"
프랑스어권 문화의 이해,김혜중,22,Spring,5.0,시험 범위는 많은데 엄청 꼼꼼하게 안 외워도 시험 칠 수 있을 정도로 시험이 간단함. 그리고 교수님 ppt 그대로 읽어서 강의력 떨어지신다고 하는데 수업이 조금 심심하긴 했지만 나쁘지 않음 나중에는 썰도 풀어주셔서 재밌었음
프랑스어권 문화의 이해,김혜중,22,Spring,5.0,"프랑스에 대한 전반적 지식이 많아지는 수업이었습니다. 전반적인 개관이나 지역 문화, 뮤지컬, 건축물 등을 배웠습니다. 그리고 교수님이 저번보다는 역사 비중을 줄였다고 하는데 그래도 역사가 생각보다 많은 양을 차지했습니다. 시험은 중간 기말 비슷한 느낌으로 나왔고 핵심적인 부분 중심으로 공부하면 성적은 괜찮게 나오는 것 같습니다. 프랑스 관심 있다면 추천합니다."
프랑스어권 문화의 이해,김혜중,21,Fall,4.0,교양다운 수업이라서 듣고 나면 남는게 많았던 수업인 것 같음 시험 어렵다고 하셨는데 괜찮았음
